titulo,ubicacion,precio,area_m2,habitaciones,banos,parqueaderos,url
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,15.400.000,130.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-2-habitaciones-3-banos-2-garajes/687-M5277483
"Apartamento en Arriendo, ENVIGADO, Medellín",Envigado,4.050.000,106.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-envigado-3-habitaciones-2-banos-1-garajes/687-M5525445
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.400.000,106.0,2,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-1-garajes/687-M4802011
"Local Comercial en Arriendo, EL POBLADO, Medellín",El Poblado,8.800.000,60.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-villa-carlota/687-M4138901
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.300.000,62.0,2,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-diego-2-habitaciones-3-banos-1-garajes/687-M4939368
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.700.000,100.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/687-M5088650
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.700.000,65.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-1-habitaciones-2-banos-1-garajes/687-M4716596
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.500.000,180.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M5088706
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,29.900.000,909.0,0,4,2,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-santa-maria-de-los-angeles-4-banos-2-garajes/687-M4368944
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,3.800.000,43.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-altos-del-poblado-1-banos-1-garajes/687-M4903090
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,33.000.000,420.0,0,4,4,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-diamante-no2-4-banos-4-garajes/687-M5977745
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,12.200.000,170.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-4-banos-3-garajes/687-M5274804
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.300.000,59.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-2-habitaciones-2-banos-1-garajes/687-M5549204
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.150.000,99.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-2-garajes/687-M5538162
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,2.900.000,78.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-2-banos-1-garajes/687-M4732696
"Apartamento en Arriendo, LOS LAURELES, Medellín",Los Laureles,4.000.000,125.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/12116-M5656949
"Apartamento en Arriendo, LA AMERICA, Medellín",La América,3.000.000,90.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-cristobal-3-habitaciones-2-banos-1-garajes/12116-M4792525
"Bodega en Arriendo, CENTRO, Medellín",Centro,13.000.000,920.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-centro-administrativo/687-M4426089
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.300.000,89.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-2-habitaciones-2-banos-1-garajes/12116-M4975304
"Casa en Arriendo, Alto De Las Palmas, Medellín",Las Palmas,30.000.000,320.0,3,5,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-na-3-habitaciones-5-banos-2-garajes/19014-M5572978
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,2.950.000,68.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-2-banos-1-garajes/687-M5583252
"Apartamento en Arriendo, GUAYABAL, Medellín",Guayabal,5.300.000,55.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-fe-1-habitaciones-2-banos-1-garajes/12116-M4720863
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,21.200.000,310.0,0,1,4,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-alejandria-1-banos-4-garajes/687-M5023592
"Bodega en Arriendo, GUAYABAL, Medellín",Guayabal,20.800.000,508.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-guayabal/687-M3979492
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,3.200.000,36.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-alejandria-1-banos-1-garajes/687-M5295982
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.200.000,156.0,4,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-4-habitaciones-3-banos-1-garajes/687-M5229255
"Apartaestudio en Arriendo, EL POBLADO, Medellín",El Poblado,4.950.000,72.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-los-naranjos-1-habitaciones-2-banos-1-garajes/687-M3086734
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.900.000,140.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-2-garajes/687-M5203732
"Casa en Arriendo, LAURELES, Medellín",Laureles,3.000.000,110.0,4,3,0,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-san-joaquin-4-habitaciones-3-banos/12116-M5279021
"Apartamento en Arriendo, LA CALERA, Medellín",La Calera,6.900.000,120.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/16174-M5649781
"Apartamento en Arriendo, SANTA MARIA DE LOS ANGELES, Medellín",Santa María De Los Ángeles,4.900.000,110.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-1-garajes/16174-M5551224
"Apartamento en Arriendo, ALTOS DEL POBLADO, Medellín",El Poblado,4.500.000,76.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altavista-2-habitaciones-2-banos-1-garajes/16174-M5656657
"Apartamento en Arriendo, LOS BALSOS NO 1, Medellín",Los Balsos,11.000.000,200.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/16174-M5614541
"Casa en Arriendo, EL POBLADO SAN LUCAS, Medellín",El Poblado,10.800.000,380.0,4,5,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-diamante-no.2-4-habitaciones-5-banos-2-garajes/16174-M5687507
"Apartamento en Arriendo, LAS PALMAS, Medellín",Las Palmas,21.000.000,288.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-3-garajes/16174-M5646965
"Local Comercial en Arriendo, Milla De Oro, Medellín",Illa De Oro,209.723.715,822.0,0,5,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-milla-de-oro-5-banos/16120-M5280738
"Bodega en Arriendo, GUAYABAL, Medellín",Guayabal,135.320.000,383.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-la-colina/18554-M5625941
"Apartamento en Arriendo, Provenza, Medellín",Provenza,9.000.000,140.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-provenza-2-habitaciones-2-banos-2-garajes/847-M4914885
"Apartaestudio en Arriendo, Las Brisas, Medellín",Las Brisas,1.100.000,35.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-las-brisas-1-habitaciones-2-banos-1-garajes/18597-M6054864
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,14.650.000,365.0,4,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-4-habitaciones-4-banos-3-garajes/98-M5941801
"Apartamento en Arriendo, Las Palmas, Medellín",Las Palmas,2.400.000,70.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-palmas-2-habitaciones-2-banos-1-garajes/18597-M6065769
"Local Comercial en Arriendo, EL POBLADO, Medellín",El Poblado,12.000.000,145.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-el-poblado/687-M4442145
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.000.000,242.0,4,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-4-habitaciones-4-banos-3-garajes/687-M4724023
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,4.550.000,135.0,2,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-2-habitaciones-3-banos-1-garajes/12116-M4026618
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.650.000,120.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-2-garajes/687-M5764458
"Local Comercial en Arriendo, LAURELES, Medellín",Laureles,3.000.000,35.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-laureles/12116-M3986190
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.500.000,85.0,2,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-3-banos-1-garajes/687-M5203520
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,25.000.000,800.0,4,5,4,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-5-banos-4-garajes/687-M5252632
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,3.700.000,33.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-castillo-1-banos-1-garajes/687-M5663084
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.350.000,80.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-castillo-2-habitaciones-2-banos-1-garajes/687-M5045770
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.700.000,102.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-2-habitaciones-3-banos-2-garajes/687-M4516040
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,2.500.000,56.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-colores-3-habitaciones-2-banos-1-garajes/12116-M6036264
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,10.000.000,185.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M6059647
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.800.000,145.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-3-banos-1-garajes/687-M5698071
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.200.000,117.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-2-garajes/687-M5810266
"Apartamento en Venta y Arriendo, EL POBLADO, Medellín",El Poblado,615.000.000,198.0,4,4,3,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-4-habitaciones-4-banos-3-garajes/687-M1546765
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.700.000,157.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M5502137
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,9.200.000,157.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-castillo-3-habitaciones-4-banos-2-garajes/687-M5976090
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.900.000,180.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-2-banos-2-garajes/687-M4794833
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.150.000,120.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-2-garajes/687-M5764415
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.950.000,78.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-patio-bonito-2-habitaciones-2-banos-1-garajes/687-M5614542
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,12.700.000,400.0,3,4,4,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-4-banos-4-garajes/687-M4886249
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.200.000,60.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-2-garajes/687-M5775745
"Apartamento en Arriendo, Los Balsos, Medellín",Los Balsos,7.200.000,103.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-2-habitaciones-3-banos-2-garajes/11706-M6043963
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,13.500.000,240.0,4,4,3,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-4-banos-3-garajes/687-M5580783
"Apartamento en Arriendo, Ciudad Del Rio, Medellín",Ciudad Del Río,4.000.000,90.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-na-2-habitaciones-3-banos-2-garajes/20033-M5815010
"Apartaestudio en Arriendo, EL POBLADO, Medellín",El Poblado,4.850.000,49.0,1,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-astorga-1-habitaciones-1-banos/687-M4893837
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.800.000,120.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-castellana-3-habitaciones-2-banos-2-garajes/12116-M5493507
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.800.000,157.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-castillo-3-habitaciones-4-banos-2-garajes/687-M5976123
"Apartamento en Arriendo, LA AMERICA, Medellín",La América,2.650.000,120.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-teresita-3-habitaciones-2-banos-1-garajes/12116-M5805340
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.900.000,90.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-2-banos-2-garajes/687-M5718786
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,9.300.000,272.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-4-banos-3-garajes/687-M4924307
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.600.000,94.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/687-M4724093
"Apartamento en Arriendo, BELEN, Medellín",Belén,1.800.000,55.0,3,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-rincon-3-habitaciones-2-banos/12116-M6057156
"Local Comercial en Arriendo, Medellin, Medellín",Medellín,26.000.000,400.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-el-velodromo-1-banos/17287-M5774410
"Apartamento en Arriendo, LA AMERICA, Medellín",La América,2.950.000,64.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/12116-M5809963
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.800.000,117.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-2-garajes/687-M5809970
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.650.000,140.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-3-banos-2-garajes/687-M5810088
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.150.000,104.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-aguacatala-2-habitaciones-3-banos-2-garajes/687-M6055838
"Apartamento en Arriendo, EL CAMPESTRE, Medellín",El Campestre,6.500.000,138.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-2-garajes/16174-M5639954
"Apartamento en Arriendo, LA COLA DEL ZORRO, Medellín",La Cola Del Zorro,10.800.000,172.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-2-garajes/16174-M5338123
"Apartamento en Arriendo, EL POBLADO EL TESORO, Medellín",El Poblado,10.500.000,214.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/16174-M5439302
"Apartamento en Arriendo, PATIO BONITO, Medellín",Patio Bonito,3.500.000,73.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-1-garajes/16174-M5756740
"Apartamento en Arriendo, SAN DIEGO, Medellín",San Diego,3.400.000,64.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/16174-M5821891
"Apartamento en Arriendo, LOS BALSOS NO 1, Medellín",Los Balsos,5.500.000,80.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-2-garajes/16174-M5619053
"Casa en Arriendo, El Poblado, Medellín",El Poblado,7.000.000,165.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/2398-M6027790
"Apartamento en Arriendo, Poblado Patio Bonito, Medellín",El Poblado,3.800.000,85.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-patio-bonito-3-habitaciones-2-banos-1-garajes/18597-M6041315
"Oficina en Arriendo, Guayabal, Medellín",Guayabal,14.430.200,193.0,0,3,3,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-shellmar-3-banos-3-garajes/14894-M5130476
"Oficina en Arriendo, Milla De Oro, Medellín",Illa De Oro,5.200.000,40.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-poblado-1-banos-1-garajes/16895-M5062847
"Apartamento en Arriendo, Los Balsos, Medellín",Los Balsos,6.500.000,200.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-3-habitaciones-3-banos-1-garajes/16120-M5280713
"Oficina en Arriendo, Milla De Oro, Medellín",Illa De Oro,4.000.000,48.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-milla-de-oro-1-banos-1-garajes/16895-M5956232
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,7.700.000,160.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M6047913
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.200.000,106.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-1-habitaciones-2-banos-1-garajes/687-M5025575
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,14.300.000,220.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M5853813
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.300.000,150.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M3183921
